order_month,seller_id,seller_state,seller_city,risk_status,previous_risk_status,risk_transition,seller_orders,seller_gmv,delivered_orders,reviewed_orders,low_review_orders,low_review_rate,smoothed_low_review_rate,late_orders,late_rate,smoothed_late_rate,canceled_orders,cancellation_rate,smoothed_cancellation_rate,experience_risk_score,deterioration_score,reliability_score,priority_score,alert_reason,recommended_action
2018-08,a8739afb32aaa45e01815ca76f76f54b,SP,sao bernardo do campo,watch,,new_or_returning,5,212.46,5,5,2,0.4,0.1700702719217843,1,0.2,0.12173106646058733,0,0.0,0.003774159184294628,80.22691705790297,83.1670579029734,0.5,60.063211561032865,high low-review risk; high late-delivery risk; material deterioration vs seller history,Investigate fulfillment delays and review recent complaints
2018-08,ca4b77513ac2040591b0d8fae6958380,SP,sando andre,watch,insufficient_volume,became_eligible,11,1498.45,11,11,1,0.09090909090909091,0.10489538058208411,3,0.2727272727272727,0.1626863439198285,0,0.0,0.0030436767615279257,56.44953051643191,68.92018779342722,0.7416198487095663,59.896460263928034,high late-delivery risk; high value exposure,Monitor next month and review the highest-risk orders
2018-08,ef2fbc2b607d8492bcffe657a4645434,RJ,rio de janeiro,watch,watch,unchanged,14,966.76,13,14,4,0.2857142857142857,0.18387519994248847,1,0.07692307692307693,0.09222050489438434,0,0.0,0.002775117047275462,59.75352112676055,57.472613458528954,0.8366600265340756,59.729783030242366,high low-review risk; high value exposure,Audit recent low-review orders and product-service issues
2018-08,2e90cb1677d35cfe24eef47d441b7c87,SP,sao paulo,watch,insufficient_volume,became_eligible,5,876.87,5,5,1,0.2,0.1300702719217843,2,0.4,0.16173106646058735,0,0.0,0.003774159184294628,76.90336463223787,56.72926447574335,0.5,59.55775381455399,high late-delivery risk,Monitor next month and review the highest-risk orders
2018-08,9e6229250fedbe05838fef417b74e7fb,SP,mirandopolis,watch,critical,improved,14,2503.71,13,14,4,0.2857142857142857,0.18387519994248847,0,0.0,0.061917474591354035,0,0.0,0.002775117047275462,50.88028169014085,65.40688575899843,0.8366600265340756,59.433211773800004,high low-review risk; high value exposure,Audit recent low-review orders and product-service issues
2018-08,67883baaae6134ee81b271a542613728,SP,sao paulo,watch,stable,escalated,12,4898.32,12,12,2,0.16666666666666666,0.132867399938894,1,0.08333333333333333,0.09510239567233385,0,0.0,0.0029485618627301782,56.410406885759,55.84898278560251,0.7745966692414834,59.42854734819596,high value exposure,Monitor next month and review the highest-risk orders
2018-08,6f229cc508fc6915ed5c499efd93baa4,RJ,rio de janeiro,watch,insufficient_volume,became_eligible,5,1049.74,5,5,1,0.2,0.1300702719217843,1,0.2,0.12173106646058733,0,0.0,0.003774159184294628,71.65884194053208,63.20618153364632,0.5,59.12072329812207,high late-delivery risk; high value exposure,Monitor next month and review the highest-risk orders
2018-08,77530e9772f57a62c906e1c21538ab82,PR,curitiba,watch,stable,escalated,17,2123.24,17,17,2,0.11764705882352941,0.1149123458930975,2,0.11764705882352941,0.10927774760850496,0,0.0,0.00255010755695583,65.92331768388107,24.589201877934272,0.9219544457292888,59.08694118380098,high value exposure,Monitor next month and review the highest-risk orders
2018-08,fcb5ace8bcc92f75707dc0f01a27d269,SP,guarulhos,watch,stable,escalated,6,535.5999999999999,4,6,2,0.3333333333333333,0.1635291076171003,0,0.0,0.0851365275631118,1,0.16666666666666666,0.04209053767720638,67.9518779342723,77.66040688575899,0.5477225575051661,58.9955190305298,high low-review risk; high cancellation risk,Review inventory availability and order acceptance process
2018-08,55f7a3319d80f7fdf078b8f03e6725fe,SP,osasco,watch,watch,unchanged,14,2239.4900000000002,14,14,3,0.21428571428571427,0.1544634352366061,1,0.07142857142857142,0.08950813710337303,0,0.0,0.002775117047275462,55.57120500782472,53.36463223787168,0.8366600265340756,58.85021317826871,high low-review risk; high value exposure,Audit recent low-review orders and product-service issues
2018-08,ea67327e24487bdfac5fbfa37ea124df,SP,ibitinga,watch,stable,escalated,13,2526.67,13,13,3,0.23076923076923078,0.15914414539529115,1,0.07692307692307693,0.09222050489438434,0,0.0,0.002859211503253506,58.55438184663537,48.71283255086072,0.806225774829855,58.834956682418685,high low-review risk; high value exposure,Audit recent low-review orders and product-service issues
